"Flag ID","Flag Status","Flag Dataset","Flag Category","Flag Type","Flag Data Source","Flag Level","Flag Description","Current CoC Note","Current HDX Team Note","Flag Created On","Updated At","Flag Data Changed","Vendor/CoC Issue","Flag Data Field Description 1","Flag Data Field Value 1","Flag Data Field Description 2","Flag Data Field Value 2","Flag Data Field Description 3","Flag Data Field Value 3","Flag Data Field Description 4","Flag Data Field Value 4","Flag Data Field Description 5","Flag Data Field Value 5","Flag Data Field Description 6","Flag Data Field Value 6","Flag Data Field Description 7","Flag Data Field Value 7","Flag Data Field Description 8","Flag Data Field Value 8","Flag Data Field Description 9","Flag Data Field Value 9","Flag Data Field Description 10","Flag Data Field Value 10","Flag Data Field Description 11","Flag Data Field Value 11","Flag Data Field Description 12","Flag Data Field Value 12","Flag Data Field Description 13","Flag Data Field Value 13","Flag Data Field Description 14","Flag Data Field Value 14","Flag Data Field Description 15","Flag Data Field Value 15"
"1232-30","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in ES/SH/TH: The sum of the project-level counts among all ES/SH/TH projects is greater than the unduplicated CoC-wide ES/SH/TH count for the following: Youth (18-21) in an AO Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=1/2/8 (ES/SH/TH)","10.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","5","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-34","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts among all RRH projects is greater than the unduplicated CoC-wide RRH count for the following: Youth (22-24) in an AO Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household) across all projects where Project Type=13 (RRH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household)","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-49","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES: The sum of the project-level counts among all ES projects is greater than the unduplicated CoC-wide ES count for the following: Youth (18-21) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household) across all projects where Project Type=1 (ES)","3.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-52","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts among all RRH projects is greater than the unduplicated CoC-wide RRH count for the following: Youth (18-21) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","1.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-54","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES/SH/TH: The sum of the project-level counts among all ES/SH/TH projects is greater than the unduplicated CoC-wide ES/SH/TH count for the following: Youth (18-21) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household) across all projects where Project Type=1/2/8 (ES/SH/TH)","3.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","3","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-55","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES: The sum of the project-level counts among all ES projects is greater than the unduplicated CoC-wide ES count for the following: Youth (22-24) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=1 (ES)","15.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","3","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-57","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in TH: The sum of the project-level counts among all TH projects is greater than the unduplicated CoC-wide TH count for the following: Youth (22-24) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=2 (TH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","1","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-58","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts among all RRH projects is greater than the unduplicated CoC-wide RRH count for the following: Youth (22-24) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","8.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","2","","","","","","","","","","","","","","","","","","","","","","","",""
"1232-60","Note Required","1250","LSACalculated: Project-level sum > CoC total * # of projects, by project type; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES/SH/TH: The sum of the project-level counts among all ES/SH/TH projects is greater than the unduplicated CoC-wide ES/SH/TH count for the following: Youth (22-24) in an AC Parenting Youth Household in households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, in this case, the sum of the project-level counts is greater than the largest possible value it could be. That largest possible value is equal to the CoC-wide value multiplied by the number of projects (of this project type) serving any of these people. (For instance, if the CoC-wide count for this project type was 20, and if there were 4 projects of this type that served at least one of these people, then the largest possible value for the sum of the project-level counts would be 20*4=80 since those 20 people could have been served in each of the 4 projects.)","","","2021-11-29 16:50:03","2021-11-29 16:50:03","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=1/2/8 (ES/SH/TH)","17.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Number unique project IDs where ReportRow =55 (Count of people with characteristic) & Cohort=1 (Active in the current report period) & Universe=16 (ES/SH/TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","5","","","","","","","","","","","","","","","","","","","","","","","",""
"1240-27","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in TH: The sum of the project-level counts of people among all TH projects is greater than the unduplicated CoC-wide TH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple TH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:21","2021-11-29 16:50:21","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=2 (TH)","4.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=2 (TH)","35.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","35.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-28","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple RRH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:21","2021-11-29 16:50:21","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=13 (RRH)","6.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=13 (RRH)","99.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","99.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-29","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in PSH: The sum of the project-level counts of people among all PSH projects is greater than the unduplicated CoC-wide PSH count of people for the following: Youth (18-21) in an AO Youth Household in Adult-Only (AO) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple PSH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:21","2021-11-29 16:50:21","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household) across all projects where Project Type=3 (PSH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=15 (PSH Project Type) & HHType=1 (AO (adult only)) & Population=1176 (Youth (18-21) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=3 (PSH)","15.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=15 (PSH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","15.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-34","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Only (AO) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (22-24) in an AO Youth Household in Adult-Only (AO) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple RRH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:21","2021-11-29 16:50:21","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household) across all projects where Project Type=13 (RRH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=1177 (Youth (22-24) in an AO Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=1 (AO (adult only)) & Population=0 (households) across all projects where Project Type=13 (RRH)","99.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=1 (AO (adult only)) & Population=0 (households)","99.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-52","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (18-21) in an AC Parenting Youth Household in Adult-Child (AC) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple RRH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:21","2021-11-29 16:50:21","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","1.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1276 (Youth (18-21) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=13 (RRH)","91.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","91.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-55","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in ES: The sum of the project-level counts of people among all ES projects is greater than the unduplicated CoC-wide ES count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple ES projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:21","2021-11-29 16:50:21","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=1 (ES)","15.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=1 (ES)","114.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=11 (ES Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","106.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-57","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in TH: The sum of the project-level counts of people among all TH projects is greater than the unduplicated CoC-wide TH count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple TH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=2 (TH)","2.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=2 (TH)","13.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=13 (TH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","13.0","","","","","","","","","","","","","","","","","","","","","",""
"1240-58","Note Required","1250","LSACalculated: Project-level sum > CoC total, by project type, and this difference is bigger within a particular subpopulation than it is in the overall population; people; full report period","Data Error","LSACalculated","CoC","Adult-Child (AC) households in RRH: The sum of the project-level counts of people among all RRH projects is greater than the unduplicated CoC-wide RRH count of people for the following: Youth (22-24) in an AC Parenting Youth Household in Adult-Child (AC) households served during the current report period. Since this cohort is the full reporting period, it is possible for the sum of the project-level counts to be greater than the CoC-wide count if people were served in multiple projects during the period. However, the level of overlap (i.e., the difference between the sum and the unduplicated count) is greater within this sub-population than in the overall population, which is impossible. Even if there were clients enrolled in multiple RRH projects over the course of the reporting period, the overlap among people in a sub-population could not be greater than the overlap among all people. That means there is likely a programming error causing this result.","","","2021-11-29 16:50:22","2021-11-29 16:50:22","No","Vendor","Sum of Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household) across all projects where Project Type=13 (RRH)","8.0","Count of people with characteristic (ReportRow=55) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=1277 (Youth (22-24) in an AC Parenting Youth Household)","0.0","Sum of Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & HHType=2 (AC (adult & child)) & Population=0 (households) across all projects where Project Type=13 (RRH)","91.0","Count all people in household (ReportRow=53) where Cohort=1 (Active in the current report period) & Universe=14 (RRH Project Type) & HHType=2 (AC (adult & child)) & Population=0 (households)","91.0","","","","","","","","","","","","","","","","","","","","","",""
